Gender,Customer Type,Age,Type of Travel,Class,Arrival Service,Booking Services,Immediate Transfer,Lounge Service,Check-in Service,Boarding Service,Layover Service,Onboard Services,Baggage Service,Immigration Security,Call Center Service,Departure Delay,Arrival Delay,Total Delay,Satisfaction
Female,Loyal Customer,55,Business travel,Business,3,5,2,2,5,1,3,3,2,4,4,0,1,1,Satisfied
Female,Loyal Customer,24,Personal Travel,Eco,5,3,5,5,3,3,4,2,5,5,1,0,0,0,Satisfied
Female,Loyal Customer,20,Business travel,Business,2,5,3,1,3,1,2,2,1,2,1,0,0,0,Satisfied
Female,Loyal Customer,63,Business travel,Business,3,4,5,4,3,4,3,1,1,3,1,39,55,94,Satisfied
Female,Loyal Customer,20,Business travel,Business,1,2,4,1,1,5,5,3,4,2,3,56,92,148,DisSatisfied
Male,Loyal Customer,55,Business travel,Business,3,3,5,3,3,3,5,4,1,1,4,0,0,0,Satisfied
Male,Loyal Customer,58,Business travel,Eco,5,1,5,5,5,3,1,4,1,5,2,0,13.91689653,13.91689653,Satisfied
Female,Loyal Customer,28,Business travel,Business,1,2,5,1,2,2,1,4,1,3,5,0,0,0,Satisfied
Male,disloyal Customer,39,Business travel,Eco,3,5,2,4,4,5,1,5,2,1,4,0,6,6,DisSatisfied
Female,Loyal Customer,45,Business travel,Business,5,3,5,5,1,5,5,1,5,2,2,1,0,1,Satisfied
Female,disloyal Customer,27,Business travel,Eco,2,2,3,4,4,3,2,3,2,1,2,77,57,134,DisSatisfied
Female,Loyal Customer,39,Business travel,Business,5,1,1,4,3,4,2,2,2,5,3,0,0,0,Satisfied
Male,Loyal Customer,34,Business travel,Business,2,1,4,5,1,4,4,1,4,4,1,0,0,0,Satisfied
Male,Loyal Customer,59,Business travel,Business,1,5,3,5,5,2,2,2,3,2,5,10,8,18,Satisfied
Male,Loyal Customer,48,Business travel,Eco,5,4,1,4,4,2,5,5,1,4,1,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Business,4,5,3,3,2,4,1,1,4,1,5,12,0,12,Satisfied
Male,disloyal Customer,25,Business travel,Eco,4,3,5,4,5,5,4,1,2,5,4,97,92,189,DisSatisfied
Female,disloyal Customer,27,Business travel,Eco,4,5,4,5,5,4,5,2,2,4,2,0,0,0,DisSatisfied
Male,Loyal Customer,59,Business travel,Eco,4,3,3,2,4,3,1,1,1,4,5,0,0,0,Satisfied
Male,disloyal Customer,48,Business travel,Eco,4,4,4,1,2,1,5,3,2,5,3,8,2,10,DisSatisfied
Female,Loyal Customer,32,Business travel,Business,2,5,2,4,1,1,5,2,5,2,4,0,25,25,Satisfied
Female,disloyal Customer,22,Business travel,Eco,5,1,2,1,5,1,5,4,5,1,2,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,1,3,5,4,1,5,4,5,1,4,5,27,49,76,Satisfied
Female,Loyal Customer,48,Business travel,Business,4,3,5,4,5,4,5,2,4,1,3,15,25,40,Satisfied
Male,Loyal Customer,47,Business travel,Eco,4,1,2,2,3,3,5,4,1,3,4,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,1,5,3,5,5,3,3,2,5,3,4,7,7,14,Satisfied
Male,Loyal Customer,15,Personal Travel,Leisure,1,4,1,3,1,2,3,5,1,4,5,42,25,67,DisSatisfied
Female,Loyal Customer,17,Business travel,Business,4,2,1,5,2,5,1,4,3,2,1,37,30,67,Satisfied
Female,Loyal Customer,38,Personal Travel,Eco,2,5,2,1,4,3,5,2,1,3,3,6,0,6,Satisfied
Male,Loyal Customer,24,Business travel,Eco,1,5,1,1,2,2,5,2,2,2,4,0,0,0,Satisfied
Female,Loyal Customer,18,Personal Travel,Eco,5,3,3,4,5,5,5,3,4,5,3,0,0,0,DisSatisfied
Male,Loyal Customer,51,Business travel,Business,5,3,1,5,1,3,5,5,3,3,3,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,2,4,1,2,3,4,5,3,3,2,1,11,0,11,Satisfied
Female,Loyal Customer,33,Business travel,Business,3,4,2,3,2,3,3,3,2,3,2,0,1,1,Satisfied
Female,Loyal Customer,38,Business travel,Business,2,4,4,5,3,5,1,4,5,4,2,6,8,14,Satisfied
Male,Loyal Customer,26,Business travel,Business,4,1,4,4,4,2,1,5,5,1,4,0,4,4,Satisfied
Female,disloyal Customer,24,Business travel,Business,3,2,3,1,3,5,3,5,3,4,1,6,4,10,Satisfied
Male,Loyal Customer,28,Business travel,Leisure,4,2,4,5,4,1,3,3,4,2,3,0,0,0,Satisfied
Female,Loyal Customer,17,Personal Travel,Eco,5,4,5,1,3,3,3,1,4,3,4,0,3,3,Satisfied
Female,Loyal Customer,24,Business travel,Business,1,3,2,4,5,1,5,4,1,5,4,12,12,24,Satisfied
Male,Loyal Customer,44,Business travel,Business,4,2,4,1,3,4,5,3,3,5,2,70,13.91689653,83.91689653,Satisfied
Male,disloyal Customer,36,Business travel,Business,5,5,1,4,2,2,2,5,1,1,4,0,6,6,DisSatisfied
Female,disloyal Customer,22,Business travel,Eco,2,1,4,3,2,4,3,3,1,4,2,0,0,0,Satisfied
Male,Loyal Customer,30,Business travel,Business,4,3,2,2,2,5,4,2,1,2,4,14,10,24,Satisfied
Female,Loyal Customer,8,Personal Travel,Eco,5,1,1,1,4,3,4,5,4,5,2,10,0,10,DisSatisfied
Male,Loyal Customer,39,Business travel,Business,1,5,1,5,4,2,5,3,2,4,3,0,0,0,Satisfied
Male,disloyal Customer,22,Business travel,Business,4,2,2,3,5,1,1,4,1,4,5,0,0,0,Satisfied
Male,Loyal Customer,39,Personal Travel,Eco,5,1,3,2,4,1,4,3,2,5,2,0,0,0,DisSatisfied
Male,Loyal Customer,56,Personal Travel,Leisure,4,1,3,5,5,5,2,1,2,5,3,0,4,4,Satisfied
Female,Loyal Customer,56,Personal Travel,Eco,1,1,2,5,3,1,2,3,1,5,5,2,0,2,DisSatisfied
Female,disloyal Customer,9,Business travel,Eco,4,5,2,4,1,5,1,4,3,4,1,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,4,3,2,2,2,2,5,5,1,4,5,0,0,0,Satisfied
Female,Loyal Customer,26,Business travel,Business,5,3,1,5,2,4,1,1,5,1,1,0,0,0,Satisfied
Male,Loyal Customer,59,Business travel,Business,3,5,1,5,5,3,4,3,1,3,3,0,0,0,Satisfied
Female,Loyal Customer,41,Business travel,Business,4,1,2,5,4,4,2,3,2,3,4,0,0,0,Satisfied
Male,Loyal Customer,42,Personal Travel,Eco,3,1,1,3,3,4,5,1,3,4,3,0,0,0,DisSatisfied
Male,disloyal Customer,21,Business travel,Eco,2,4,5,2,5,3,2,1,2,2,1,0,0,0,Satisfied
Female,Loyal Customer,35,Business travel,Business,4,2,2,4,2,2,1,5,3,3,2,10,11,21,Satisfied
Female,disloyal Customer,37,Business travel,Eco,3,2,1,3,5,5,3,1,1,2,3,0,0,0,DisSatisfied
Female,Loyal Customer,50,Business travel,Business,2,3,3,3,1,1,2,2,2,4,1,0,0,0,Satisfied
Female,Loyal Customer,60,Business travel,Business,5,5,2,3,1,3,4,5,4,3,4,2,0,2,Satisfied
Male,disloyal Customer,23,Business travel,Eco,4,1,2,4,1,4,5,5,2,3,1,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,5,2,2,4,3,3,1,3,1,3,3,11,0,11,Satisfied
Male,Loyal Customer,36,Business travel,Business,2,5,4,3,1,2,2,4,1,4,3,19,19,38,Satisfied
Female,Loyal Customer,58,Business travel,Business,5,5,2,3,3,3,2,2,4,1,3,0,0,0,Satisfied
Male,Loyal Customer,57,Personal Travel,Eco,5,1,3,1,5,1,2,4,4,4,2,0,0,0,DisSatisfied
Male,Loyal Customer,60,Business travel,Leisure,1,5,1,4,3,4,3,5,2,4,5,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,2,2,2,5,2,1,4,2,2,4,1,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,5,4,5,2,4,1,2,3,2,4,1,0,0,0,Satisfied
Male,disloyal Customer,23,Business travel,Eco,3,2,1,2,1,1,1,4,5,2,1,0,0,0,DisSatisfied
Female,Loyal Customer,42,Business travel,Business,2,4,3,2,4,1,5,3,3,1,1,0,0,0,Satisfied
Female,Loyal Customer,49,Business travel,Business,1,5,4,3,5,3,4,2,2,5,2,0,0,0,Satisfied
Female,Loyal Customer,27,Business travel,Business,4,2,3,4,3,3,3,1,2,4,3,0,0,0,Satisfied
Female,Loyal Customer,25,Business travel,Leisure,5,1,4,1,3,4,5,2,4,5,4,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Leisure,3,5,1,1,4,5,3,2,2,2,1,46,39,85,Satisfied
Male,Loyal Customer,50,Business travel,Business,1,1,4,2,5,5,4,3,3,2,1,0,7,7,Satisfied
Female,Loyal Customer,22,Business travel,Eco,2,4,1,5,4,1,2,3,5,3,5,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Business,5,3,3,5,2,2,4,4,4,3,5,1,0,1,Satisfied
Female,Loyal Customer,29,Personal Travel,Eco,1,3,3,5,1,1,5,1,1,1,3,0,7,7,DisSatisfied
Male,Loyal Customer,28,Business travel,Eco,1,4,4,5,1,2,1,2,4,3,4,27,48,75,Satisfied
Female,disloyal Customer,10,Business travel,Business,3,3,5,1,3,2,2,1,3,1,4,0,0,0,Satisfied
Female,Loyal Customer,36,Business travel,Business,4,5,3,1,5,1,2,1,5,5,5,21,37,58,Satisfied
Male,Loyal Customer,57,Personal Travel,Eco,4,5,4,4,5,4,4,5,2,1,4,0,0,0,Satisfied
Male,disloyal Customer,30,Business travel,Leisure,4,2,2,1,3,2,5,1,1,5,2,1,0,1,DisSatisfied
Male,disloyal Customer,25,Business travel,Eco,2,5,1,4,5,1,4,1,5,1,1,0,0,0,DisSatisfied
Female,Loyal Customer,27,Personal Travel,Eco,1,3,2,4,5,1,1,3,5,3,5,0,13,13,DisSatisfied
Female,Loyal Customer,52,Business travel,Business,2,1,2,3,1,1,5,1,1,3,1,0,0,0,Satisfied
Male,disloyal Customer,10,Business travel,Eco,1,2,2,1,2,2,4,5,3,2,5,0,0,0,Satisfied
Male,disloyal Customer,35,Business travel,Eco,3,1,4,5,2,3,1,2,4,3,3,34,29,63,DisSatisfied
Female,Loyal Customer,31,Business travel,Business,3,3,3,2,3,2,1,1,2,1,2,94,65,159,Satisfied
Female,Loyal Customer,48,Business travel,Business,2,1,2,4,2,3,4,4,5,3,2,4,12,16,Satisfied
Male,Loyal Customer,24,Personal Travel,Eco,2,3,4,2,2,3,3,4,4,4,3,0,0,0,Satisfied
Female,Loyal Customer,25,Personal Travel,Eco,3,5,3,5,1,4,5,1,5,3,5,26,21,47,Satisfied
Female,Loyal Customer,21,Personal Travel,Eco,5,2,1,4,2,5,1,2,5,5,1,4,0,4,Satisfied
Male,Loyal Customer,43,Business travel,Business,4,4,3,4,2,1,2,4,2,5,5,0,0,0,Satisfied
Female,Loyal Customer,37,Personal Travel,Eco,4,3,3,1,2,1,1,4,4,2,3,7,37,44,DisSatisfied
Male,Loyal Customer,62,Personal Travel,Eco,3,5,2,3,4,2,4,3,4,1,1,7,0,7,DisSatisfied
Female,Loyal Customer,32,Personal Travel,Eco,4,1,4,2,2,5,4,4,3,5,2,0,9,9,DisSatisfied
Male,Loyal Customer,48,Business travel,Business,5,5,5,5,4,4,3,4,4,5,1,0,12,12,Satisfied
Female,Loyal Customer,53,Business travel,Business,5,1,1,3,1,1,2,1,3,2,4,0,0,0,Satisfied
Female,Loyal Customer,27,Business travel,Business,1,1,4,3,2,2,5,1,5,2,3,0,0,0,Satisfied
Female,disloyal Customer,26,Business travel,Business,2,1,2,1,5,4,3,2,1,3,1,24,11,35,Satisfied
Male,Loyal Customer,56,Personal Travel,Eco,4,1,4,4,4,5,1,2,4,5,3,0,0,0,DisSatisfied
Male,Loyal Customer,45,Business travel,Business,5,2,5,5,2,2,5,4,1,2,2,1,0,1,Satisfied
Female,Loyal Customer,33,Business travel,Business,2,1,1,3,5,4,5,2,4,5,1,5,14,19,Satisfied
Female,Loyal Customer,32,Personal Travel,Eco,2,2,3,3,3,5,1,2,2,5,1,0,0,0,DisSatisfied
Female,Loyal Customer,56,Personal Travel,Eco,1,4,1,2,4,1,2,5,4,2,3,0,0,0,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,2,2,5,5,1,5,3,3,2,1,1,31,28,59,Satisfied
Male,disloyal Customer,24,Business travel,Business,2,1,1,5,3,2,2,3,1,1,3,37,33,70,Satisfied
Female,Loyal Customer,46,Business travel,Business,3,4,1,3,5,1,1,5,4,4,1,16,0,16,Satisfied
Male,Loyal Customer,38,Personal Travel,Eco,1,5,2,4,4,3,5,5,3,1,2,1,0,1,Satisfied
Female,Loyal Customer,46,Business travel,Business,1,2,3,5,4,2,3,2,4,5,4,0,0,0,Satisfied
Female,Loyal Customer,51,Business travel,Business,4,5,5,5,2,3,1,4,2,5,3,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,2,4,2,2,3,5,2,5,1,5,1,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,4,2,1,2,2,4,1,2,1,1,3,0,0,0,Satisfied
Male,Loyal Customer,40,Business travel,Business,5,1,1,2,1,1,1,1,5,4,4,3,5,8,Satisfied
Male,Loyal Customer,44,Business travel,Business,2,2,4,4,3,2,3,3,4,3,4,0,7,7,Satisfied
Male,disloyal Customer,19,Business travel,Business,5,1,2,4,4,1,5,5,4,5,1,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Business,3,3,5,5,5,5,5,5,2,4,2,0,0,0,Satisfied
Male,Loyal Customer,41,Business travel,Business,2,2,5,4,1,5,4,5,3,2,4,0,0,0,Satisfied
Male,Loyal Customer,29,Business travel,Leisure,4,2,5,2,2,4,4,3,1,1,5,42,53,95,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,5,5,4,2,4,5,5,1,3,2,38,30,68,Satisfied
Female,Loyal Customer,34,Business travel,Eco,2,5,1,5,1,2,5,2,3,2,2,0,0,0,Satisfied
Female,disloyal Customer,34,Business travel,Business,4,4,1,3,3,1,1,3,3,4,3,14,9,23,DisSatisfied
Female,Loyal Customer,38,Business travel,Leisure,2,1,2,1,1,2,4,3,2,2,2,2,0,2,Satisfied
Male,Loyal Customer,32,Business travel,Business,1,5,3,4,3,3,4,4,5,2,5,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,4,5,3,1,5,3,5,2,5,3,0,0,0,Satisfied
Male,Loyal Customer,55,Business travel,Business,2,1,1,5,1,3,4,2,3,5,2,0,0,0,Satisfied
Female,Loyal Customer,56,Business travel,Eco,2,1,2,3,4,3,5,5,2,1,3,11,0,11,Satisfied
Male,Loyal Customer,72,Business travel,Eco,4,1,5,3,3,1,1,2,3,3,1,12,2,14,Satisfied
Male,Loyal Customer,50,Personal Travel,Eco,1,3,3,3,1,3,4,1,3,2,5,0,0,0,Satisfied
Female,Loyal Customer,44,Business travel,Business,4,1,5,2,2,3,3,5,5,4,3,0,0,0,Satisfied
Male,Loyal Customer,32,Business travel,Business,2,4,4,4,2,4,3,3,5,2,5,56,70,126,DisSatisfied
Male,Loyal Customer,34,Personal Travel,Eco,1,1,5,3,3,2,3,4,1,2,1,5,0,5,Satisfied
Female,disloyal Customer,47,Business travel,Business,5,1,4,5,1,4,2,5,4,1,4,9,0,9,Satisfied
Female,Loyal Customer,22,Business travel,Business,3,4,3,1,3,1,1,3,1,5,4,0,0,0,Satisfied
Male,Loyal Customer,46,Business travel,Business,4,2,4,1,1,2,3,3,3,5,3,0,4,4,Satisfied
Female,Loyal Customer,43,Business travel,Business,2,1,3,1,4,2,5,4,5,1,4,0,3,3,DisSatisfied
Female,Loyal Customer,32,Business travel,Business,1,4,2,2,5,5,5,1,2,5,4,5,0,5,Satisfied
Female,Loyal Customer,47,Business travel,Business,1,5,4,4,2,5,5,1,5,2,2,0,11,11,Satisfied
Male,Loyal Customer,33,Business travel,Business,5,4,5,1,3,3,4,3,2,5,5,0,0,0,Satisfied
Male,Loyal Customer,48,Business travel,Business,4,3,5,2,2,2,5,1,5,1,1,38,29,67,Satisfied
Male,Loyal Customer,44,Personal Travel,Eco,1,5,2,5,1,2,1,5,3,1,3,16,5,21,Satisfied
Female,Loyal Customer,57,Business travel,Business,5,2,1,5,2,5,5,2,3,2,2,0,0,0,Satisfied
Female,Loyal Customer,32,Business travel,Business,2,2,3,2,1,3,4,1,4,5,1,10,15,25,Satisfied
Female,Loyal Customer,50,Personal Travel,Leisure,5,4,1,4,3,5,5,2,4,2,4,85,98,183,DisSatisfied
Male,Loyal Customer,43,Business travel,Business,4,4,1,5,5,2,2,2,3,4,2,0,0,0,Satisfied
Male,Loyal Customer,37,Business travel,Leisure,5,1,2,4,4,1,1,3,2,1,3,0,1,1,DisSatisfied
Male,Loyal Customer,35,Business travel,Business,1,1,2,2,4,5,3,1,1,3,1,0,0,0,Satisfied
Female,Loyal Customer,50,Business travel,Business,1,3,4,5,2,4,5,2,5,3,4,0,0,0,Satisfied
Male,Loyal Customer,23,Business travel,Business,3,1,4,5,3,5,4,1,5,1,5,52,46,98,DisSatisfied
Male,Loyal Customer,44,Business travel,Business,5,4,4,3,3,2,1,3,2,3,1,0,0,0,Satisfied
Female,disloyal Customer,20,Business travel,Eco,2,4,4,5,4,3,5,5,5,2,5,0,0,0,DisSatisfied
Female,Loyal Customer,39,Business travel,Business,4,1,4,1,1,2,2,3,4,4,1,7,7,14,Satisfied
Male,Loyal Customer,28,Business travel,Eco,3,3,5,3,4,3,3,2,4,5,3,0,0,0,Satisfied
Female,Loyal Customer,54,Business travel,Business,5,4,2,2,2,2,4,3,5,4,1,5,0,5,Satisfied
Female,Loyal Customer,52,Business travel,Business,2,3,3,1,4,4,5,1,1,3,5,0,0,0,Satisfied
Female,Loyal Customer,64,Business travel,Business,3,4,3,1,1,4,5,5,5,3,5,0,4,4,Satisfied
Male,Loyal Customer,39,Business travel,Business,1,3,3,4,2,3,2,5,3,5,3,43,29,72,Satisfied
Female,disloyal Customer,24,Business travel,Eco,4,3,3,3,1,4,4,5,4,3,4,7,0,7,Satisfied
Male,Loyal Customer,49,Business travel,Eco,5,3,3,4,5,1,1,5,1,5,5,54,10,64,Satisfied
Female,Loyal Customer,23,Personal Travel,Eco,2,1,5,3,2,1,4,5,3,3,1,3,13,16,DisSatisfied
Female,disloyal Customer,54,Business travel,Eco,1,2,2,3,1,4,3,4,4,5,4,0,8,8,Satisfied
Female,Loyal Customer,54,Personal Travel,Eco,3,3,4,1,4,5,2,3,3,2,1,10,35,45,DisSatisfied
Male,Loyal Customer,59,Personal Travel,Eco,4,3,4,5,5,4,3,1,5,5,5,52,79,131,DisSatisfied
Male,disloyal Customer,40,Business travel,Business,3,4,4,4,1,3,5,5,4,1,4,11,25,36,Satisfied
Male,Loyal Customer,39,Business travel,Eco,3,2,2,4,4,4,2,2,4,4,3,0,0,0,Satisfied
Male,Loyal Customer,56,Business travel,Eco,2,4,2,1,5,4,4,4,3,4,4,73,61,134,Satisfied
Female,disloyal Customer,36,Business travel,Eco,1,4,5,5,3,3,2,5,1,1,1,0,0,0,DisSatisfied
Male,Loyal Customer,39,Business travel,Business,5,3,5,3,3,1,1,3,5,2,5,7,10,17,Satisfied
Female,Loyal Customer,28,Business travel,Business,2,5,4,3,5,5,4,2,3,2,1,0,17,17,Satisfied
Female,disloyal Customer,33,Business travel,Business,4,2,2,5,1,2,4,5,3,3,3,0,0,0,DisSatisfied
Male,Loyal Customer,59,Business travel,Business,3,4,4,3,1,5,3,2,3,2,1,0,2,2,Satisfied
Female,Loyal Customer,38,Business travel,Business,4,5,5,4,2,2,1,3,4,3,4,36,93,129,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,2,5,4,4,1,4,1,4,2,3,1,0,0,0,Satisfied
Female,Loyal Customer,49,Business travel,Business,2,4,5,4,1,1,1,5,4,5,5,0,0,0,Satisfied
Female,Loyal Customer,33,Personal Travel,Leisure,5,3,1,1,3,4,3,5,5,3,4,0,0,0,Satisfied
Male,Loyal Customer,54,Business travel,Business,3,1,3,3,3,2,2,1,2,2,4,0,0,0,Satisfied
Female,Loyal Customer,25,Personal Travel,Eco,2,4,1,1,1,1,5,3,5,2,5,2,0,2,Satisfied
Female,Loyal Customer,44,Personal Travel,Eco,4,3,4,3,4,2,2,1,2,3,1,39,22,61,DisSatisfied
Female,Loyal Customer,35,Business travel,Business,5,2,4,4,3,4,2,4,3,5,5,0,0,0,Satisfied
Female,Loyal Customer,45,Business travel,Business,4,3,2,4,1,2,4,1,4,1,4,0,0,0,Satisfied
Female,Loyal Customer,57,Personal Travel,Eco,3,5,3,5,3,1,2,1,1,3,3,9,0,9,Satisfied
Female,Loyal Customer,59,Business travel,Business,5,2,5,3,1,5,4,5,2,5,4,77,75,152,Satisfied
Female,Loyal Customer,49,Business travel,Business,5,2,4,2,5,4,3,2,5,4,3,0,3,3,Satisfied
Male,Loyal Customer,10,Personal Travel,Business,5,1,5,1,3,2,5,1,4,2,2,0,0,0,Satisfied
Female,Loyal Customer,46,Business travel,Business,1,1,5,4,1,2,1,5,2,1,2,0,0,0,Satisfied
Male,Loyal Customer,39,Business travel,Business,5,4,5,5,3,5,2,2,3,1,4,0,13.91689653,13.91689653,Satisfied
Male,disloyal Customer,45,Business travel,Business,4,3,1,5,4,1,2,1,1,1,5,0,0,0,DisSatisfied
Male,Loyal Customer,42,Business travel,Business,4,4,5,4,5,3,4,1,2,4,4,0,0,0,Satisfied
Male,Loyal Customer,10,Personal Travel,Eco,3,1,2,3,1,3,1,1,5,2,3,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,2,5,1,5,5,3,1,3,1,1,4,6,19,25,Satisfied
Female,Loyal Customer,57,Business travel,Business,2,1,1,3,1,4,2,1,2,2,1,0,0,0,Satisfied
Male,Loyal Customer,31,Business travel,Eco,1,3,4,5,5,3,3,1,3,2,3,95,70,165,Satisfied
Male,Loyal Customer,44,Business travel,Business,5,5,3,1,5,3,5,3,3,4,5,53,52,105,Satisfied
Male,Loyal Customer,19,Business travel,Business,1,4,3,3,2,5,1,3,2,4,1,54,58,112,Satisfied
Female,Loyal Customer,59,Business travel,Business,3,4,4,5,1,3,3,4,1,4,3,15,16,31,Satisfied
Male,Loyal Customer,39,Business travel,Business,3,1,3,4,3,2,2,5,1,4,3,45,73,118,Satisfied
Male,Loyal Customer,49,Business travel,Business,2,1,5,2,3,5,1,2,2,4,1,0,0,0,DisSatisfied
Female,Loyal Customer,53,Business travel,Business,3,4,2,4,3,2,1,2,4,3,4,0,0,0,Satisfied
Female,Loyal Customer,53,Business travel,Business,5,4,5,3,5,4,3,5,1,3,4,57,34,91,DisSatisfied
Male,Loyal Customer,22,Business travel,Business,4,2,3,4,4,5,1,1,4,5,1,3,0,3,Satisfied
Female,Loyal Customer,11,Personal Travel,Eco,3,3,3,4,3,2,3,2,5,2,3,19,1,20,Satisfied
Male,Loyal Customer,17,Business travel,Business,1,2,2,2,5,2,3,2,2,5,5,14,3,17,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,5,2,1,4,3,1,3,3,3,2,5,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,3,4,1,5,2,1,2,4,3,2,1,0,8,8,Satisfied
Female,disloyal Customer,26,Business travel,Business,3,3,2,1,5,1,2,4,2,1,2,0,0,0,Satisfied
Female,Loyal Customer,8,Personal Travel,Eco,5,4,1,2,1,1,5,4,1,2,1,0,0,0,DisSatisfied
Male,Loyal Customer,39,Business travel,Business,3,2,3,3,5,3,2,3,3,4,4,0,0,0,Satisfied
Male,disloyal Customer,21,Business travel,Business,4,2,1,5,2,4,3,1,4,4,1,0,0,0,Satisfied
Female,Loyal Customer,49,Business travel,Business,2,4,3,3,1,3,1,3,5,1,3,45,72,117,DisSatisfied
Female,Loyal Customer,11,Personal Travel,Eco,5,1,4,2,3,4,5,2,4,3,2,0,0,0,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,1,1,5,2,5,5,5,2,4,3,5,6,0,6,Satisfied
Female,Loyal Customer,60,Business travel,Business,3,4,1,4,2,4,1,5,4,3,2,0,0,0,Satisfied
Female,Loyal Customer,33,Business travel,Business,2,5,4,2,1,3,2,4,3,4,2,0,0,0,Satisfied
Female,Loyal Customer,50,Personal Travel,Eco,1,5,1,3,4,5,5,2,5,1,1,24,32,56,DisSatisfied
Female,Loyal Customer,46,Business travel,Business,1,1,4,2,5,5,1,3,2,3,3,0,0,0,Satisfied
Female,Loyal Customer,55,Business travel,Business,4,3,2,1,5,5,2,3,2,4,2,60,45,105,Satisfied
Male,Loyal Customer,60,Business travel,Eco,2,2,4,4,3,1,3,5,1,3,2,0,0,0,Satisfied
Female,Loyal Customer,17,Personal Travel,Eco,5,3,3,2,4,3,4,5,5,1,1,0,0,0,DisSatisfied
Male,Loyal Customer,16,Business travel,Business,2,1,2,1,3,1,3,5,3,5,5,0,0,0,Satisfied
Male,Loyal Customer,54,Business travel,Eco,2,4,2,3,4,2,5,5,5,4,4,0,0,0,Satisfied
Male,Loyal Customer,50,Business travel,Business,1,5,3,3,1,5,2,5,1,5,5,0,0,0,Satisfied
Female,disloyal Customer,23,Business travel,Eco,4,1,1,1,1,5,4,5,5,4,4,0,0,0,Satisfied
Male,disloyal Customer,41,Business travel,Business,4,3,2,1,5,5,2,5,1,1,2,0,0,0,Satisfied
Male,Loyal Customer,44,Business travel,Eco,2,3,1,2,5,3,5,5,3,2,3,0,0,0,Satisfied
Female,disloyal Customer,21,Business travel,Eco,2,1,5,4,1,5,4,5,3,3,4,0,0,0,Satisfied
Female,Loyal Customer,43,Business travel,Eco,3,2,4,4,4,3,3,5,2,1,5,0,0,0,Satisfied
Male,Loyal Customer,47,Business travel,Business,1,3,4,5,3,2,5,4,4,1,1,0,0,0,Satisfied
Female,Loyal Customer,32,Business travel,Business,5,2,3,1,1,2,5,2,5,2,1,0,14,14,Satisfied
Female,Loyal Customer,47,Business travel,Business,5,2,3,3,1,2,1,5,4,1,5,0,0,0,Satisfied
Female,Loyal Customer,47,Business travel,Business,4,4,4,5,2,1,1,3,4,2,2,4,0,4,Satisfied
Female,Loyal Customer,46,Business travel,Business,1,1,5,1,5,5,4,3,3,5,2,3,0,3,Satisfied
Female,disloyal Customer,49,Business travel,Business,4,1,3,1,4,2,3,2,3,1,4,4,0,4,Satisfied
Male,Loyal Customer,40,Business travel,Business,5,2,5,5,3,4,3,3,1,1,1,0,0,0,Satisfied
Female,Loyal Customer,57,Business travel,Business,2,4,3,4,2,3,2,5,5,2,4,0,0,0,Satisfied
Female,disloyal Customer,37,Business travel,Eco,1,3,2,1,2,4,1,5,5,4,1,3,8,11,DisSatisfied
Female,Loyal Customer,37,Business travel,Business,1,3,1,5,1,2,4,5,2,5,2,6,0,6,Satisfied
Female,Loyal Customer,52,Business travel,Eco,3,1,4,2,5,1,1,2,2,2,4,0,0,0,Satisfied
Male,Loyal Customer,28,Business travel,Business,2,2,1,2,1,1,5,2,3,5,4,60,78,138,Satisfied
Male,Loyal Customer,45,Business travel,Business,2,4,4,3,2,4,3,4,4,3,4,0,0,0,Satisfied
Male,Loyal Customer,45,Business travel,Business,4,4,3,4,2,2,4,5,5,2,4,0,0,0,Satisfied
Female,Loyal Customer,39,Business travel,Business,1,3,1,5,3,5,3,1,4,3,4,0,0,0,Satisfied
Male,Loyal Customer,49,Business travel,Business,4,3,5,4,1,3,5,3,5,5,1,24,17,41,Satisfied
Female,Loyal Customer,43,Business travel,Business,2,5,3,4,1,3,5,4,2,2,2,0,1,1,Satisfied
Female,Loyal Customer,22,Business travel,Business,3,5,2,5,4,1,2,5,4,5,1,21,11,32,Satisfied
